"","Origin.ID","Destination.ID","Traffic.V"
"2822",203,7,17
"2823",23,199,17
"2824",25,199,17
"2825",41,163,17
"2826",41,201,17
"2827",43,187,17
"2828",47,65,17
"2829",55,135,17
"2830",55,153,17
"2831",55,3,17
"2832",55,47,17
"2833",55,91,17
"2834",57,115,17
"2835",57,39,17
"2836",63,39,17
"2837",67,179,17
"2838",69,191,17
"2839",7,179,17
"2840",75,55,17
"2841",81,179,17
"2842",81,201,17
"2843",81,33,17
"2844",85,99,17
"2845",89,95,17
"2846",95,119,17
"2847",95,123,17
"2848",103,109,16
"2849",105,163,16
"2850",105,183,16
"2851",107,1,16
"2852",109,107,16
"2853",11,97,16
"2854",115,159,16
"2855",115,23,16
"2856",115,5,16
"2857",115,73,16
"2858",119,127,16
"2859",119,165,16
"2860",119,73,16
"2861",123,161,16
"2862",123,89,16
"2863",135,189,16
"2864",135,39,16
"2865",145,51,16
"2866",153,81,16
"2867",155,93,16
"2868",157,117,16
"2869",159,65,16
"2870",163,99,16
"2871",173,31,16
"2872",173,5,16
"2873",175,57,16
"2874",179,7,16
"2875",183,89,16
"2876",187,125,16
"2877",187,137,16
"2878",187,197,16
"2879",187,203,16
"2880",191,51,16
"2881",195,203,16
"2882",197,173,16
"2883",203,147,16
"2884",25,55,16
"2885",27,113,16
"2886",31,139,16
"2887",31,21,16
"2888",33,81,16
"2889",41,119,16
"2890",41,5,16
"2891",47,165,16
"2892",49,103,16
"2893",49,193,16
"2894",5,115,16
"2895",57,99,16
"2896",59,87,16
"2897",61,1,16
"2898",63,163,16
"2899",67,73,16
"2900",71,1,16
"2901",71,57,16
"2902",75,111,16
"2903",77,29,16
"2904",79,185,16
"2905",81,141,16
"2906",81,173,16
"2907",89,107,16
"2908",89,41,16
"2909",93,155,16
"2910",95,137,16
"2911",95,15,16
"2912",97,11,16
"2913",99,163,16
"2914",1,19,15
"2915",103,119,15
"2916",103,49,15
"2917",105,111,15
"2918",107,53,15
"2919",109,103,15
"2920",11,177,15
"2921",111,105,15
"2922",115,57,15
"2923",115,97,15
"2924",117,197,15
"2925",119,111,15
"2926",119,191,15
"2927",119,193,15
"2928",119,39,15
"2929",119,93,15
"2930",123,103,15
"2931",13,167,15
"2932",135,77,15
"2933",137,63,15
"2934",139,53,15
"2935",141,115,15
"2936",141,187,15
"2937",141,29,15
"2938",141,81,15
"2939",143,173,15
"2940",145,49,15
"2941",149,115,15
"2942",153,55,15
"2943",155,37,15
"2944",161,119,15
"2945",163,101,15
"2946",165,49,15
"2947",167,35,15
"2948",167,45,15
"2949",169,187,15
"2950",173,45,15
"2951",179,173,15
"2952",183,11,15
"2953",183,51,15
"2954",191,29,15
"2955",191,69,15
"2956",193,151,15
"2957",201,105,15
"2958",201,81,15
"2959",21,17,15
"2960",21,31,15
"2961",23,167,15
"2962",27,21,15
"2963",33,121,15
"2964",37,155,15
"2965",39,91,15
"2966",43,51,15
"2967",47,29,15
"2968",49,111,15
"2969",49,133,15
"2970",49,157,15
"2971",51,145,15
"2972",51,97,15
"2973",53,93,15
"2974",55,35,15
"2975",65,87,15
"2976",67,125,15
"2977",69,55,15
"2978",7,203,15
"2979",77,197,15
"2980",79,115,15
"2981",81,21,15
"2982",87,59,15
"2983",89,123,15
"2984",93,123,15
"2985",97,73,15
"2986",1,107,14
"2987",1,13,14
"2988",101,35,14
"2989",103,107,14
"2990",107,109,14
"2991",111,15,14
"2992",111,73,14
"2993",113,169,14
"2994",113,55,14
"2995",115,161,14
"2996",115,37,14
"2997",115,79,14
"2998",117,173,14
"2999",117,29,14
"3000",119,103,14
"3001",119,125,14
"3002",119,183,14
"3003",119,37,14
"3004",119,79,14
"3005",123,37,14
"3006",125,149,14
"3007",125,73,14
"3008",133,19,14
"3009",135,199,14
"3010",137,187,14
"3011",137,67,14
"3012",141,107,14
"3013",141,135,14
"3014",143,49,14
"3015",145,167,14
"3016",147,203,14
"3017",149,135,14
"3018",159,173,14
"3019",159,99,14
"3020",161,123,14
"3021",163,89,14
"3022",165,153,14
"3023",169,113,14
"3024",17,163,14
"3025",173,143,14
"3026",173,81,14
"3027",179,81,14
"3028",185,163,14
"3029",185,199,14
"3030",185,55,14
"3031",19,87,14
"3032",193,127,14
"3033",199,117,14
"3034",199,23,14
"3035",199,35,14
"3036",201,155,14
"3037",203,137,14
"3038",203,177,14
"3039",203,195,14
"3040",203,93,14
"3041",21,27,14
"3042",21,99,14
"3043",25,5,14
"3044",25,65,14
"3045",31,125,14
"3046",31,173,14
"3047",37,187,14
"3048",39,135,14
"3049",39,57,14
"3050",41,97,14
"3051",49,143,14
"3052",49,145,14
"3053",49,65,14
"3054",49,93,14
"3055",5,137,14
"3056",5,145,14
"3057",5,173,14
"3058",53,107,14
"3059",55,159,14
"3060",55,43,14
"3061",57,175,14
"3062",63,41,14
"3063",7,19,14
"3064",73,135,14
"3065",77,115,14
"3066",81,143,14
"3067",81,63,14
"3068",83,1,14
"3069",87,19,14
"3070",91,173,14
"3071",91,199,14
"3072",95,91,14
"3073",97,95,14
"3074",99,21,14
"3075",99,57,14
"3076",99,81,14
"3077",1,129,13
"3078",103,187,13
"3079",105,129,13
"3080",105,49,13
"3081",105,95,13
"3082",107,141,13
"3083",109,111,13
"3084",109,163,13
"3085",11,167,13
"3086",111,11,13
"3087",111,123,13
"3088",111,29,13
"3089",113,27,13
"3090",117,157,13
"3091",117,81,13
"3092",117,99,13
"3093",119,75,13
"3094",121,185,13
"3095",123,93,13
"3096",125,67,13
"3097",129,119,13
"3098",131,11,13
"3099",135,141,13
"3100",135,89,13
"3101",137,5,13
"3102",139,197,13
"3103",141,155,13
"3104",145,193,13
"3105",145,5,13
"3106",151,193,13
"3107",153,165,13
"3108",155,201,13
"3109",157,83,13
"3110",161,39,13
"3111",163,149,13
"3112",163,47,13
"3113",165,189,13
"3114",175,113,13
"3115",177,143,13
"3116",177,73,13
"3117",181,119,13
"3118",181,19,13
"3119",183,97,13
"3120",187,169,13
"3121",189,165,13
"3122",19,133,13
"3123",19,181,13
"3124",193,145,13
"3125",193,29,13
"3126",197,125,13
"3127",197,57,13
"3128",197,77,13
"3129",21,197,13
"3130",21,203,13
"3131",23,181,13
"3132",25,41,13
"3133",27,165,13
"3134",27,29,13
"3135",35,147,13
"3136",35,197,13
"3137",37,115,13
"3138",37,29,13
"3139",39,119,13
"3140",39,37,13
"3141",39,43,13
"3142",39,73,13
"3143",41,127,13
"3144",41,63,13
"3145",43,121,13
"3146",49,165,13
"3147",5,199,13
"3148",51,77,13
"3149",51,91,13
"3150",55,117,13
"3151",63,7,13
"3152",65,25,13
"3153",69,127,13
"3154",77,113,13
"3155",77,191,13
"3156",77,43,13
"3157",79,47,13
"3158",83,157,13
"3159",83,27,13
"3160",89,109,13
"3161",89,135,13
"3162",91,39,13
"3163",91,55,13
"3164",93,53,13
"3165",95,111,13
"3166",95,115,13
"3167",95,63,13
"3168",95,97,13
"3169",97,203,13
"3170",99,85,13
"3171",1,125,12
"3172",105,125,12
"3173",105,57,12
"3174",109,83,12
"3175",11,187,12
"3176",111,49,12
"3177",111,75,12
"3178",111,95,12
"3179",113,9,12
"3180",115,103,12
"3181",115,93,12
"3182",121,99,12
"3183",123,91,12
"3184",127,145,12
"3185",127,189,12
"3186",127,193,12
"3187",129,109,12
"3188",141,41,12
"3189",143,81,12
"3190",147,135,12
"3191",147,137,12
"3192",151,81,12
"3193",155,141,12
"3194",157,135,12
"3195",159,113,12
"3196",159,31,12
"3197",163,17,12
"3198",163,201,12
"3199",163,203,12
"3200",163,97,12
"3201",17,135,12
"3202",173,75,12
"3203",177,93,12
"3204",181,27,12
"3205",183,1,12
"3206",187,141,12
"3207",187,175,12
"3208",187,19,12
"3209",189,25,12
"3210",19,149,12
"3211",19,187,12
"3212",197,1,12
"3213",197,181,12
"3214",197,21,12
"3215",23,55,12
"3216",25,77,12
"3217",27,115,12
"3218",27,173,12
"3219",27,181,12
"3220",27,79,12
"3221",27,83,12
"3222",29,193,12
"3223",31,87,12
"3224",33,183,12
"3225",33,47,12
"3226",37,119,12
"3227",37,49,12
"3228",39,141,12
"3229",39,63,12
"3230",43,199,12
"3231",45,147,12
"3232",45,167,12
"3233",45,75,12
"3234",47,199,12
"3235",49,153,12
"3236",51,191,12
"3237",53,139,12
"3238",57,131,12
"3239",63,183,12
"3240",65,181,12
"3241",73,39,12
"3242",73,97,12
"3243",81,101,12
"3244",81,69,12
"3245",81,97,12
"3246",91,141,12
"3247",91,7,12
"3248",93,119,12
"3249",93,177,12
"3250",95,135,12
"3251",95,163,12
"3252",97,135,12
"3253",97,81,12
"3254",1,83,11
"3255",101,19,11
"3256",105,73,11
"3257",109,11,11
"3258",113,131,11
"3259",113,159,11
"3260",113,5,11
"3261",115,11,11
"3262",115,33,11
"3263",115,77,11
"3264",119,195,11
"3265",125,1,11
"3266",125,117,11
"3267",125,135,11
"3268",125,171,11
"3269",125,21,11
"3270",125,31,11
"3271",127,121,11
"3272",127,19,11
"3273",133,113,11
"3274",133,51,11
"3275",135,125,11
"3276",135,73,11
"3277",135,97,11
"3278",137,183,11
"3279",137,95,11
"3280",139,183,11
"3281",141,183,11
"3282",143,7,11
"3283",147,119,11
"3284",147,45,11
"3285",149,129,11
"3286",159,55,11
"3287",161,175,11
"3288",163,129,11
"3289",163,161,11
"3290",167,13,11
"3291",167,145,11
"3292",167,187,11
"3293",167,25,11
"3294",17,83,11
"3295",173,159,11
"3296",173,197,11
"3297",175,187,11
"3298",179,9,11
"3299",183,33,11
"3300",183,81,11
"3301",185,77,11
"3302",187,89,11
"3303",189,127,11
"3304",189,193,11
"3305",193,157,11
"3306",193,33,11
"3307",193,87,11
"3308",197,147,11
"3309",199,143,11
"3310",21,81,11
"3311",23,113,11
"3312",23,31,11
"3313",25,167,11
"3314",25,189,11
"3315",29,105,11
"3316",29,117,11
"3317",29,141,11
"3318",29,37,11
"3319",29,87,11
"3320",31,181,11
"3321",33,193,11
"3322",35,91,11
"3323",39,103,11
"3324",39,161,11
"3325",41,105,11
"3326",41,87,11
"3327",47,163,11
"3328",47,33,11
"3329",5,113,11
"3330",5,55,11
"3331",55,185,11
"3332",55,5,11
"3333",57,105,11
"3334",57,163,11
"3335",67,161,11
"3336",71,179,11
"3337",73,119,11
"3338",75,139,11
"3339",75,45,11
"3340",77,69,11
"3341",81,183,11
"3342",83,17,11
"3343",91,103,11
"3344",91,123,11
"3345",93,115,11
"3346",95,105,11
"3347",97,115,11
"3348",99,121,11
"3349",105,21,10
"3350",107,169,10
"3351",109,129,10
"3352",11,115,10
"3353",111,107,10
"3354",111,119,10
"3355",113,23,10
"3356",113,25,10
"3357",113,61,10
"3358",113,77,10
"3359",115,111,10
"3360",115,141,10
"3361",117,77,10
"3362",119,181,10
"3363",121,117,10
"3364",121,43,10
"3365",123,111,10
"3366",123,97,10
"3367",125,119,10
"3368",127,119,10
"3369",127,69,10
"3370",129,1,10
"3371",131,67,10
"3372",133,1,10
"3373",133,49,10
"3374",135,147,10
"3375",135,149,10
"3376",135,157,10
"3377",135,55,10
"3378",137,27,10
"3379",139,179,10
"3380",147,197,10
"3381",149,125,10
"3382",149,163,10
"3383",15,113,10
"3384",153,49,10
"3385",159,167,10
"3386",159,77,10
"3387",161,115,10
"3388",161,67,10
"3389",163,41,10
"3390",165,25,10
"3391",165,3,10
"3392",167,7,10
"3393",167,79,10
"3394",17,203,10
"3395",177,203,10
"3396",179,71,10
"3397",181,197,10
"3398",183,103,10
"3399",183,123,10
"3400",183,93,10
"3401",187,107,10
"3402",19,127,10
"3403",19,177,10
"3404",195,19,10
"3405",197,5,10
"3406",197,9,10
"3407",199,179,10
"3408",199,89,10
"3409",199,99,10
"3410",203,81,10
"3411",21,125,10
"3412",31,129,10
"3413",31,131,10
"3414",31,23,10
"3415",31,45,10
"3416",35,101,10
"3417",35,183,10
"3418",35,31,10
"3419",37,123,10
"3420",39,11,10
"3421",41,107,10
"3422",41,25,10
"3423",43,147,10
"3424",45,91,10
"3425",49,105,10
"3426",49,107,10
"3427",49,137,10
"3428",49,47,10
"3429",5,25,10
"3430",5,41,10
"3431",51,133,10
"3432",51,157,10
"3433",51,197,10
"3434",53,23,10
"3435",55,115,10
"3436",55,23,10
"3437",55,69,10
"3438",57,119,10
"3439",59,47,10
"3440",61,107,10
"3441",63,187,10
"3442",65,49,10
"3443",7,167,10
"3444",7,91,10
"3445",73,105,10
"3446",73,67,10
"3447",77,143,10
"3448",77,185,10
"3449",77,35,10
"3450",77,5,10
"3451",77,97,10
"3452",79,27,10
"3453",81,103,10
"3454",81,151,10
"3455",85,93,10
"3456",87,113,10
"3457",87,191,10
"3458",9,119,10
"3459",93,49,10
"3460",93,85,10
"3461",95,155,10
"3462",97,163,10
"3463",99,51,10
"3464",1,117,9
"3465",101,81,9
"3466",103,1,9
"3467",103,183,9
"3468",103,41,9
"3469",103,91,9
"3470",105,195,9
"3471",105,29,9
"3472",107,187,9
"3473",107,49,9
"3474",107,61,9
"3475",107,91,9
"3476",109,93,9
"3477",11,107,9
"3478",11,7,9
"3479",111,41,9
"3480",113,83,9
"3481",115,61,9
"3482",117,121,9
"3483",117,199,9
"3484",119,123,9
"3485",119,147,9
"3486",119,187,9
"3487",119,57,9
"3488",121,39,9
"3489",121,47,9
"3490",123,119,9
"3491",123,125,9
"3492",125,99,9
"3493",129,149,9
"3494",129,171,9
"3495",129,31,9
"3496",129,95,9
"3497",133,31,9
"3498",135,103,9
"3499",135,139,9
"3500",137,203,9
"3501",137,49,9
"3502",139,91,9
"3503",143,15,9
"3504",143,199,9
"3505",143,85,9
"3506",147,43,9
"3507",149,19,9
"3508",149,197,9
"3509",149,31,9
"3510",15,97,9
"3511",157,191,9
"3512",161,135,9
"3513",161,163,9
"3514",163,109,9
"3515",163,139,9
"3516",163,183,9
"3517",163,185,9
"3518",163,73,9
"3519",17,161,9
"3520",17,21,9
"3521",17,95,9
"3522",179,199,9
"3523",181,31,9
"3524",181,75,9
"3525",183,173,9
"3526",183,37,9
"3527",183,9,9
"3528",189,19,9
"3529",189,29,9
"3530",19,15,9
"3531",19,191,9
"3532",191,19,9
"3533",195,109,9
"3534",197,35,9
"3535",199,203,9
"3536",201,109,9
"3537",203,17,9
"3538",203,21,9
"3539",21,35,9
"3540",21,79,9
"3541",27,87,9
"3542",29,27,9
"3543",3,163,9
"3544",31,35,9
"3545",35,199,9
"3546",39,51,9
"3547",43,1,9
"3548",43,21,9
"3549",43,39,9
"3550",43,57,9
"3551",45,25,9
"3552",5,31,9
"3553",5,77,9
"3554",51,127,9
"3555",53,111,9
"3556",57,11,9
"3557",69,65,9
"3558",7,73,9
"3559",73,125,9
"3560",73,163,9
"3561",75,137,9
"3562",77,25,9
"3563",81,139,9
"3564",81,203,9
"3565",81,37,9
"3566",81,39,9
"3567",81,79,9
"3568",81,83,9
"3569",83,109,9
"3570",85,143,9
"3571",85,187,9
"3572",87,167,9
"3573",87,193,9
"3574",89,183,9
"3575",91,107,9
"3576",91,35,9
"3577",91,5,9
"3578",95,7,9
"3579",97,183,9
"3580",99,117,9
"3581",99,159,9
"3582",1,197,8
"3583",1,21,8
"3584",1,99,8
"3585",101,163,8
"3586",105,161,8
"3587",107,103,8
"3588",107,195,8
"3589",107,37,8
"3590",107,41,8
"3591",107,5,8
"3592",109,117,8
"3593",109,201,8
"3594",111,135,8
"3595",113,85,8
"3596",115,109,8
"3597",115,67,8
"3598",115,9,8
"3599",117,139,8
"3600",117,55,8
"3601",117,95,8
"3602",119,169,8
"3603",121,153,8
"3604",123,195,8
"3605",125,105,8
"3606",125,163,8
"3607",125,29,8
"3608",127,41,8
"3609",129,163,8
"3610",129,61,8
"3611",13,171,8
"3612",131,113,8
"3613",131,31,8
"3614",131,43,8
"3615",131,57,8
"3616",135,161,8
"3617",137,147,8
"3618",139,119,8
"3619",143,9,8
"3620",145,135,8
"3621",15,131,8
"3622",15,187,8
"3623",15,93,8
"3624",157,51,8
"3625",159,21,8
"3626",159,5,8
"3627",161,169,8
"3628",163,125,8
"3629",163,57,8
"3630",163,59,8
"3631",163,91,8
"3632",169,133,8
"3633",171,109,8
"3634",171,125,8
"3635",173,27,8
"3636",173,33,8
"3637",175,131,8
"3638",177,19,8
"3639",179,139,8
"3640",179,15,8
"3641",179,35,8
"3642",179,83,8
"3643",183,101,8
"3644",183,111,8
"3645",183,125,8
"3646",183,187,8
"3647",183,5,8
"3648",183,57,8
"3649",185,29,8
"3650",187,123,8
"3651",187,15,8
"3652",187,201,8
"3653",187,63,8
"3654",19,189,8
"3655",19,9,8
"3656",193,181,8
"3657",193,19,8
"3658",193,27,8
"3659",197,139,8
"3660",199,101,8
"3661",199,111,8
"3662",199,201,8
"3663",199,97,8
"3664",201,163,8
"3665",203,163,8
"3666",21,1,8
"3667",21,183,8
"3668",23,191,8
"3669",25,21,8
"3670",27,31,8
"3671",27,33,8
"3672",29,137,8
"3673",29,157,8
"3674",3,55,8
"3675",31,67,8
"3676",33,173,8
"3677",35,21,8
"3678",35,55,8
"3679",35,75,8
"3680",37,39,8
"3681",39,137,8
"3682",39,81,8
"3683",41,111,8
"3684",41,141,8
"3685",41,27,8
"3686",43,131,8
"3687",47,19,8
"3688",51,99,8
"3689",53,123,8
"3690",53,81,8
"3691",53,97,8
"3692",55,21,8
"3693",57,43,8
"3694",61,113,8
"3695",65,69,8
"3696",67,131,8
"3697",67,19,8
"3698",73,177,8
"3699",73,7,8
"3700",75,159,8
"3701",75,35,8
"3702",77,159,8
"3703",77,173,8
"3704",79,119,8
"3705",79,139,8
"3706",79,167,8
"3707",81,53,8
"3708",83,113,8
"3709",85,167,8
"3710",85,95,8
"3711",89,187,8
"3712",89,81,8
"3713",9,113,8
"3714",9,19,8
"3715",93,15,8
"3716",95,17,8
"3717",95,93,8
"3718",97,199,8
"3719",99,67,8
"3720",1,81,7
"3721",101,119,7
"3722",103,131,7
"3723",103,175,7
"3724",103,39,7
"3725",103,81,7
"3726",105,117,7
"3727",107,171,7
"3728",107,75,7
"3729",107,81,7
"3730",109,115,7
"3731",109,141,7
"3732",109,171,7
"3733",109,97,7
"3734",11,109,7
"3735",11,85,7
"3736",111,109,7
"3737",111,53,7
"3738",113,157,7
"3739",115,25,7
"3740",117,1,7
"3741",117,105,7
"3742",117,125,7
"3743",117,39,7
"3744",117,43,7
"3745",119,101,7
"3746",119,11,7
"3747",119,59,7
"3748",123,187,7
"3749",127,157,7
"3750",135,1,7
"3751",135,111,7
"3752",135,145,7
"3753",135,17,7
"3754",135,35,7
"3755",137,201,7
"3756",137,41,7
"3757",139,117,7
"3758",139,143,7
"3759",139,33,7
"3760",139,79,7
"3761",139,99,7
"3762",141,75,7
"3763",143,23,7
"3764",145,29,7
"3765",147,23,7
"3766",15,109,7
"3767",151,191,7
"3768",151,49,7
"3769",155,91,7
"3770",157,127,7
"3771",159,197,7
"3772",159,91,7
"3773",163,37,7
"3774",163,39,7
"3775",165,41,7
"3776",165,51,7
"3777",167,127,7
"3778",167,155,7
"3779",17,31,7
"3780",171,179,7
"3781",171,21,7
"3782",173,183,7
"3783",173,203,7
"3784",177,167,7
"3785",177,63,7
"3786",179,5,7
"3787",181,133,7
"3788",181,35,7
"3789",181,41,7
"3790",183,117,7
"3791",183,159,7
"3792",183,195,7
"3793",187,37,7
"3794",19,47,7
"3795",191,115,7
"3796",191,157,7
"3797",193,79,7
"3798",197,129,7
"3799",197,159,7
"3800",197,23,7
"3801",199,137,7
"3802",199,173,7
"3803",199,63,7
"3804",201,75,7
"3805",203,173,7
"3806",21,159,7
"3807",21,61,7
"3808",23,147,7
"3809",23,91,7
"3810",27,41,7
"3811",29,103,7
"3812",29,161,7
"3813",29,185,7
"3814",29,47,7
"3815",29,93,7
"3816",29,95,7
"3817",31,127,7
"3818",31,189,7
"3819",31,27,7
"3820",31,5,7
"3821",33,115,7
"3822",33,163,7
"3823",33,167,7
"3824",37,75,7
"3825",39,117,7
"3826",41,123,7
"3827",41,181,7
"3828",41,193,7
"3829",41,93,7
"3830",43,117,7
"3831",45,119,7
"3832",45,99,7
"3833",47,55,7
"3834",5,159,7
"3835",51,165,7
"3836",51,183,7
"3837",51,39,7
"3838",51,83,7
"3839",53,121,7
"3840",53,199,7
"3841",55,99,7
"3842",57,41,7
"3843",61,109,7
"3844",61,129,7
"3845",61,21,7
"3846",63,109,7
"3847",63,149,7
"3848",63,177,7
"3849",63,81,7
"3850",67,113,7
"3851",67,195,7
"3852",69,181,7
"3853",7,11,7
"3854",7,143,7
"3855",73,111,7
"3856",73,29,7
"3857",73,91,7
"3858",75,23,7
"3859",77,117,7
"3860",77,75,7
"3861",77,89,7
"3862",79,113,7
"3863",79,193,7
"3864",79,21,7
"3865",81,107,7
"3866",81,161,7
"3867",81,73,7
"3868",85,179,7
"3869",87,133,7
"3870",87,27,7
"3871",87,29,7
"3872",87,31,7
"3873",87,51,7
"3874",89,163,7
"3875",9,143,7
"3876",91,137,7
"3877",91,163,7
"3878",91,195,7
"3879",91,23,7
"3880",91,73,7
"3881",93,107,7
"3882",93,29,7
"3883",93,95,7
"3884",95,85,7
"3885",97,15,7
"3886",97,155,7
"3887",99,1,7
"3888",1,183,6
"3889",1,43,6
"3890",103,115,6
"3891",103,121,6
"3892",103,29,6
"3893",107,11,6
"3894",107,51,6
"3895",107,93,6
"3896",109,21,6
"3897",109,61,6
"3898",109,91,6
"3899",11,119,6
"3900",11,57,6
"3901",111,137,6
"3902",113,127,6
"3903",113,15,6
"3904",113,79,6
"3905",113,87,6
"3906",115,83,6
"3907",117,109,6
"3908",117,203,6
"3909",117,9,6
"3910",119,185,6
"3911",119,45,6
"3912",119,65,6
"3913",119,7,6
"3914",121,137,6
"3915",121,201,6
"3916",121,203,6
"3917",123,29,6
"3918",123,7,6
"3919",127,113,6
"3920",127,59,6
"3921",129,29,6
"3922",13,135,6
"3923",131,167,6
"3924",131,175,6
"3925",133,169,6
"3926",133,29,6
"3927",133,87,6
"3928",135,123,6
"3929",135,41,6
"3930",135,75,6
"3931",137,29,6
"3932",137,73,6
"3933",137,75,6
"3934",137,91,6
"3935",139,105,6
"3936",139,121,6
"3937",139,203,6
"3938",139,75,6
"3939",141,137,6
"3940",143,35,6
"3941",143,5,6
"3942",143,77,6
"3943",145,3,6
"3944",147,129,6
"3945",147,63,6
"3946",147,99,6
"3947",15,143,6
"3948",15,167,6
"3949",153,121,6
"3950",153,163,6
"3951",155,167,6
"3952",155,95,6
"3953",157,21,6
"3954",157,65,6
"3955",159,139,6
"3956",159,75,6
"3957",161,183,6
"3958",161,81,6
"3959",163,141,6
"3960",163,79,6
"3961",163,93,6
"3962",165,167,6
"3963",165,19,6
"3964",165,29,6
"3965",167,159,6
"3966",167,87,6
"3967",17,73,6
"3968",171,13,6
"3969",173,199,6
"3970",175,103,6
"3971",177,179,6
"3972",177,95,6
"3973",179,121,6
"3974",179,177,6
"3975",179,55,6
"3976",179,77,6
"3977",181,135,6
"3978",181,159,6
"3979",181,193,6
"3980",181,59,6
"3981",181,65,6
"3982",183,121,6
"3983",183,129,6
"3984",183,135,6
"3985",183,149,6
"3986",183,77,6
"3987",185,121,6
"3988",185,23,6
"3989",187,103,6
"3990",187,105,6
"3991",187,155,6
"3992",187,39,6
"3993",187,85,6
"3994",189,1,6
"3995",189,73,6
"3996",19,185,6
"3997",19,61,6
"3998",191,151,6
"3999",191,167,6
"4000",193,113,6
"4001",193,167,6
"4002",195,119,6
"4003",195,123,6
"4004",195,57,6
"4005",197,169,6
"4006",197,87,6
"4007",199,139,6
"4008",199,21,6
"4009",199,33,6
"4010",199,39,6
"4011",199,53,6
"4012",199,73,6
"4013",201,121,6
"4014",201,131,6
"4015",201,137,6
"4016",201,187,6
"4017",201,51,6
"4018",201,57,6
"4019",203,1,6
"4020",21,157,6
"4021",21,23,6
"4022",21,25,6
"4023",21,45,6
"4024",21,63,6
"4025",21,95,6
"4026",23,179,6
"4027",23,93,6
"4028",25,145,6
"4029",27,137,6
"4030",27,179,6
"4031",29,127,6
"4032",29,133,6
"4033",29,189,6
"4034",29,195,6
"4035",29,73,6
"4036",31,133,6
"4037",31,153,6
"4038",31,159,6
"4039",31,79,6
"4040",31,9,6
"4041",33,27,6
"4042",33,31,6
"4043",33,5,6
"4044",35,179,6
"4045",35,181,6
"4046",39,121,6
"4047",39,89,6
"4048",41,135,6
"4049",41,137,6
"4050",41,191,6
"4051",41,57,6
"4052",43,77,6
"4053",45,121,6
"4054",45,197,6
"4055",45,39,6
"4056",45,51,6
"4057",47,121,6
"4058",49,11,6
"4059",49,37,6
"4060",49,73,6
"4061",49,95,6
"4062",5,107,6
"4063",5,183,6
"4064",5,197,6
"4065",51,147,6
"4066",51,181,6
"4067",51,87,6
"4068",53,119,6
"4069",53,137,6
"4070",53,141,6
"4071",55,179,6
"4072",55,63,6
"4073",57,21,6
"4074",57,63,6
"4075",57,91,6
"4076",59,163,6
"4077",63,117,6
"4078",65,101,6
"4079",65,119,6
"4080",65,157,6
"4081",65,167,6
"4082",67,31,6
"4083",67,99,6
"4084",69,145,6
"4085",7,119,6
"4086",7,123,6
"4087",7,41,6
"4088",73,115,6
"4089",75,135,6
"4090",75,163,6
"4091",75,173,6
"4092",75,195,6
"4093",75,21,6
"4094",77,179,6
"4095",77,21,6
"4096",79,5,6
"4097",81,1,6
"4098",81,105,6
"4099",81,3,6
"4100",81,95,6
"4101",83,115,6
"4102",83,21,6
"4103",87,197,6
"4104",89,1,6
"4105",89,121,6
"4106",89,199,6
"4107",89,21,6
"4108",9,117,6
"4109",9,179,6
"4110",91,135,6
"4111",91,177,6
"4112",93,121,6
"4113",93,135,6
"4114",93,183,6
"4115",97,123,6
"4116",97,53,6
"4117",99,125,6
"4118",1,63,5
"4119",1,89,5
"4120",101,167,5
"4121",101,199,5
"4122",101,27,5
"4123",103,135,5
"4124",105,1,5
"4125",105,121,5
"4126",105,177,5
"4127",105,187,5
"4128",107,121,5
"4129",107,175,5
"4130",109,123,5
"4131",109,177,5
"4132",109,63,5
"4133",11,29,5
"4134",111,163,5
"4135",113,67,5
"4136",115,133,5
"4137",115,55,5
"4138",117,183,5
"4139",117,35,5
"4140",117,63,5
"4141",121,141,5
"4142",121,147,5
"4143",121,179,5
"4144",123,41,5
"4145",123,53,5
"4146",123,75,5
"4147",125,197,5
"4148",131,201,5
"4149",133,107,5
"4150",133,115,5
"4151",133,137,5
"4152",133,143,5
"4153",133,197,5
"4154",135,109,5
"4155",135,13,5
"4156",135,159,5
"4157",135,23,5
"4158",135,25,5
"4159",135,37,5
"4160",135,57,5
"4161",135,91,5
"4162",135,93,5
"4163",137,97,5
"4164",139,159,5
"4165",139,163,5
"4166",139,55,5
"4167",139,81,5
"4168",141,131,5
"4169",141,163,5
"4170",143,133,5
"4171",145,127,5
"4172",145,19,5
"4173",147,163,5
"4174",147,51,5
"4175",147,89,5
"4176",147,95,5
"4177",149,105,5
"4178",149,179,5
"4179",149,21,5
"4180",149,29,5
"4181",151,3,5
"4182",151,65,5
"4183",155,125,5
"4184",155,57,5
"4185",155,97,5
"4186",157,113,5
"4187",157,193,5
"4188",161,17,5
"4189",163,153,5
"4190",163,3,5
"4191",163,33,5
"4192",163,75,5
"4193",165,33,5
"4194",167,131,5
"4195",167,165,5
"4196",167,177,5
"4197",167,71,5
"4198",167,85,5
"4199",169,107,5
"4200",169,161,5
"4201",169,19,5
"4202",169,197,5
"4203",169,71,5
"4204",171,113,5
"4205",171,115,5
"4206",171,129,5
"4207",173,137,5
"4208",173,55,5
"4209",173,77,5
"4210",175,31,5
"4211",179,27,5
"4212",179,51,5
"4213",179,61,5
"4214",181,23,5
"4215",181,29,5
"4216",181,51,5
"4217",181,69,5
"4218",181,91,5
