,START,END,RISK_FLOW
0,17031032100,17031801500,0.005964919584498597
0,17031032100,17031801601,0.00446811274501957
0,17031032100,17031804603,0.0015760367583868673
0,17031032100,17031804804,0.03452111585492727
0,17031032100,17031805902,0.002939993055533569
0,17031032100,17031806004,0.007400417547184921
0,17031032100,17031806600,0.00951999653065953
0,17031032100,17031806801,0.007773957787370682
0,17031032100,17031807300,0.10298348350541052
0,17031032100,17031807800,0.010827924104581329
0,17031032100,17031808001,0.18183647365523925
0,17031032100,17031808702,0.010354717661012942
0,17031032100,17031808800,0.002831481406619637
0,17031032100,17031809400,0.023229846931823405
0,17031032100,17031811500,0.022042173100594673
0,17031032100,17031820901,0.002927343640846215
0,17031032100,17031820902,0.003971063102516401
0,17031032100,17031830600,0.014933843834177589
0,17031032100,17031830700,0.06611105382069772
0,17031032100,17031830800,0.22070605908863308
0,17031032100,17031830900,0.022813809523036903
0,17031032100,17031831400,0.018269706028521585
0,17031032100,17031832500,0.07182323255470519
0,17031032100,17031832600,0.09759114356851271
0,17031032100,17031833000,0.012277306181858717
0,17031032100,17031836200,0.00390531593071446
0,17031032100,17031838100,0.0025289170387690465
0,17031032100,17031838200,0.0027386458520511137
0,17031032100,17031839100,0.0066025147974067
0,17031032100,17031841900,0.02147868341880905
0,17031032100,17031842200,0.023954665926256148
0,17031032100,17031843700,0.04241178507151008
0,17031032100,17043841403,0.003045020560422825
0,17031032100,17043844702,0.016372249468153893
0,17031032100,17043846102,0.0022911815183260303
0,17031032100,17043846106,0.003910442004294323
0,17031032100,17089852403,0.0048821117400530386
0,17031032100,17097863702,0.0022208064866629973
0,17031032100,17097864002,0.0023129353234695137
0,17031032100,17097864505,0.0035757360595241516
0,17031032100,17097865400,0.00592583168117266
0,17031032100,17143001600,0.008471701066072203
0,17031032100,17197883522,0.007015541955942594
0,17031040100,17031030701,0.08398727018539726
0,17031040100,17031040100,0.09503554883695498
0,17031040100,17031040201,0.00828559367618649
0,17031040100,17031050600,0.012442778599351587
0,17031040100,17031070400,0.03736135982224058
0,17031040100,17031081401,0.0007767727516538451
0,17031040100,17031081403,0.001224549854866794
0,17031040100,17031280100,0.0007175710772576582
0,17031040100,17031320100,0.00017802295022202317
0,17031040100,17031330100,0.003962987875381459
0,17031040100,17031800700,0.04134479767517309
0,17031040100,17031801606,0.003917121678971789
0,17031040100,17031805902,0.0016613545556297892
0,17031040100,17031806900,0.005986165366684803
0,17031040100,17031808400,0.02560765980689834
0,17031040100,17031808702,0.0005088109432925175
0,17031040100,17031808800,0.0008000179669157157
0,17031040100,17031809400,0.003938071753686171
0,17031040100,17031830600,0.008438934724786967
0,17031040100,17031831600,0.06463070485581769
0,17031040100,17031838100,0.0014290604650446185
0,17031040100,17031839100,0.0007401986577714008
0,17031040100,17031841900,0.0026971876669803388
0,17031040100,17031842200,0.0015470276916964712
0,17031040100,17197883522,0.00046639976467971114
0,17031040201,17031010400,0.0027003988323520867
0,17031040201,17031031100,0.037943554538520205
0,17031040201,17031031400,0.01388158680512534
0,17031040201,17031040201,0.08274199685384599
0,17031040201,17031040300,0.2720272989762883
0,17031040201,17031040402,0.12247872675701228
0,17031040201,17031050200,0.1492540896052616
0,17031040201,17031060200,0.059975967793749585
0,17031040201,17031063000,0.011693792267098019
0,17031040201,17031070400,0.08744527052999689
0,17031040201,17031071100,0.07293075287622428
0,17031040201,17031081000,0.013336418453358728
0,17031040201,17031081201,0.002759126382387975
0,17031040201,17031081300,0.006209449991971297
0,17031040201,17031081401,0.0006060191931974411
0,17031040201,17031081403,0.0038214559586257062
0,17031040201,17031081500,0.002000295009290584
0,17031040201,17031081700,0.0026380355321992555
0,17031040201,17031081800,0.0022958510389063046
0,17031040201,17031280100,0.0011196629757561144
0,17031040201,17031281900,0.0008519622652552805
0,17031040201,17031320100,0.0013888917245678035
0,17031040201,17031320400,0.005103355976683754
0,17031040201,17031381900,0.06586376010253475
0,17031040201,17031760801,0.0028660209562267626
0,17031040201,17031770400,0.0036462147244156785
0,17031040201,17031770700,0.0030559043180951708
0,17031040201,17031802002,0.019427328893665007
0,17031040201,17031806900,0.018681042032645458
0,17031040201,17031807000,0.10540769621969828
0,17031040201,17031807900,0.024717727154933294
0,17031040201,17031808002,0.024782201116838844
0,17031040201,17031808702,0.004962023910591079
0,17031040201,17031816402,0.009136395029006565
0,17031040201,17031832000,0.06850658293395032
0,17031040201,17031832600,0.01912213180528807
0,17031040201,17031833000,0.005412669444044061
0,17031040201,17031833100,0.012460669833550198
0,17031040201,17031836200,0.0005509530222843447
0,17031040201,17031838100,0.0011149181896671807
0,17031040201,17031839100,0.001966570456803701
0,17031040201,17031841300,0.07732020456543547
0,17031040201,17031841900,0.004208560329556772
0,17031040201,17031842200,0.0036208600452830556
0,17031040201,17097863702,0.0007832657251316226
0,17031040201,17197883522,0.0025471162054515797
0,17031040202,17031010701,0.33739818478007916
0,17031040202,17031010702,0.010665014955149259
0,17031040202,17031020100,0.006150812902883065
0,17031040202,17031020701,0.052834314243545136
0,17031040202,17031020802,0.09971937161251268
0,17031040202,17031031100,0.08846987032799389
0,17031040202,17031032100,0.03308342847129197
0,17031040202,17031040201,0.11153344726077821
0,17031040202,17031040202,0.35148370830100856
0,17031040202,17031040300,0.3171318575553416
0,17031040202,17031040700,1.0
0,17031040202,17031063000,0.013632727588323183
0,17031040202,17031081201,0.006433228416188624
0,17031040202,17031081300,0.003217347699639036
0,17031040202,17031081401,0.0007065025943210439
0,17031040202,17031081403,0.0022275437635958305
0,17031040202,17031081700,0.001537722706088164
0,17031040202,17031081800,0.002379132151250034
0,17031040202,17031100400,0.005179850898627592
0,17031040202,17031281900,0.000993225226895389
0,17031040202,17031320100,0.00032383647833361234
0,17031040202,17031760801,0.0033412328581035387
0,17031040202,17031770700,0.0017813002896326707
0,17031040202,17031800700,0.15041828775273752
0,17031040202,17031807600,0.027292691946908726
0,17031040202,17031807800,0.011130405818790413
0,17031040202,17031808002,0.04333696748857305
0,17031040202,17031808400,0.046582164602310155
0,17031040202,17031808702,0.0009255634950884458
0,17031040202,17031809500,0.00853615885804588
0,17031040202,17031810200,0.0524046895823436
0,17031040202,17031811800,0.026091929231989355
0,17031040202,17031833000,0.00631013843677636
0,17031040202,17031836200,0.0006423059598808645
0,17031040202,17031839100,0.0013100830989633812
0,17031040202,17043844304,0.0202917316452734
0,17031040202,17097864505,0.0018378127265662623
0,17031040202,17197883522,0.0008484145280208842
0,17031040300,17031040201,0.017866941926776847
0,17031040300,17031040300,0.13426371511068336
0,17031040300,17031040600,0.04735488430223369
0,17031040300,17031040900,0.07076809555652921
0,17031040300,17031081401,0.00029911111352893974
0,17031040300,17031100400,0.0010964934755061447
0,17031040300,17031242400,0.013561657188939365
0,17031040300,17031281900,0.00042050051335935294
0,17031040300,17031330100,0.0053410833454717605
0,17031040300,17031770602,0.004181944188333489
0,17031040300,17031807600,0.002888718153713026
0,17031040300,17031839100,0.0004005792783628549
0,17031040300,17031842200,0.0005957124198013135
0,17031040401,17031010600,0.045410152664468566
0,17031040401,17031040201,0.007714646618851268
0,17031040401,17031040401,0.17448225269454304
0,17031040401,17031063000,0.002907462664029193
0,17031040401,17031081300,0.0006861663048202436
0,17031040401,17031081401,0.0006027054825881268
0,17031040401,17031081500,0.000497339350975111
0,17031040401,17031081800,0.0002536997038096668
0,17031040401,17031160601,0.3284469938389629
0,17031040401,17031281900,0.0004236518694386177
0,17031040401,17031320100,0.0002762594539957314
0,17031040401,17031320400,0.0007250644065572833
0,17031040401,17031808702,0.00019739566332000773
0,17031040401,17031808800,0.0006207416696871742
0,17031040401,17031820902,0.0034822822214919716
0,17031040401,17031832600,0.00950878603119181
0,17031040401,17031838100,0.0011088218213093986
0,17031040401,17031838200,0.0012007789243536628
0,17031040401,17031839100,0.0004889543142840977
0,17031040401,17031842200,0.0006001768660885172
0,17031040401,17197883522,0.00036188408341020434
0,17031040402,17031010400,0.00873178175028483
0,17031040402,17031031400,0.009974739441186884
0,17031040402,17031050200,0.10724787268515747
0,17031040402,17031060200,0.021548136386496726
0,17031040402,17031062500,0.15742371925868517
0,17031040402,17031063000,0.0042013399685907026
0,17031040402,17031080300,0.017949478827481647
0,17031040402,17031081201,0.005947785466312068
0,17031040402,17031081300,0.004461856314591149
0,17031040402,17031081401,0.0017418422355781075
0,17031040402,17031081500,0.0007186650129873217
0,17031040402,17031081600,0.010634493449179237
0,17031040402,17031081700,0.004738960581322884
0,17031040402,17031081800,0.0029328079602111068
0,17031040402,17031100400,0.0015963287222422466
0,17031040402,17031130300,0.20737990252958932
0,17031040402,17031140400,0.05872592103649348
0,17031040402,17031243200,0.21242808919317266
0,17031040402,17031251800,0.2154537947330035
0,17031040402,17031280100,0.0016090878660914509
0,17031040402,17031281900,0.0012243703445354117
0,17031040402,17031320100,0.003692602514291591
0,17031040402,17031320400,0.003143196411867347
0,17031040402,17031330100,0.006664979859675415
0,17031040402,17031760801,0.00617821564767828
0,17031040402,17031801603,0.0016641659306021984
0,17031040402,17031806501,0.015888878237033107
0,17031040402,17031806600,0.006031671086072995
0,17031040402,17031806801,0.004925417384284203
0,17031040402,17031806900,0.006711715648267928
0,17031040402,17031808301,0.008830552813996143
0,17031040402,17031808702,0.006417912688732342
0,17031040402,17031808800,0.0008969837581378711
0,17031040402,17031809400,0.0029435892255072873
0,17031040402,17031810200,0.03230020044887726
0,17031040402,17031830600,0.009461771731580465
0,17031040402,17031832600,0.013740380332265541
0,17031040402,17031833000,0.003889322463169649
0,17031040402,17031839100,0.001895344314469539
0,17031040402,17031842100,0.034316652494882055
0,17031040402,17031842200,0.006938137743036218
0,17031040402,17031843700,0.026871221738443987
0,17031040402,17097864801,0.0033762555741144763
0,17031040600,17031010400,0.0010570554451503668
0,17031040600,17031040600,0.05633518494214896
0,17031040600,17031040900,0.05612562547559208
0,17031040600,17031081201,0.0010800440036558914
0,17031040600,17031081300,0.0005401451442213696
0,17031040600,17031081401,0.0007116680843885036
0,17031040600,17031081500,0.0003915019341117145
0,17031040600,17031081700,0.0005163218466848657
0,17031040600,17031100400,0.0008696204364229246
0,17031040600,17031281900,0.00033349568247528994
0,17031040600,17031320100,0.0003262041612349341
0,17031040600,17031808100,0.00569390908794337
0,17031040600,17031808702,0.0003107768722644886
0,17031040600,17031808800,0.0004886433454135134
0,17031040600,17031830900,0.005249462316040064
0,17031040600,17031836200,0.00010783368094564935
0,17031040600,17031839000,0.016435237867443848
0,17031040600,17031839100,0.00031769630613723965
0,17031040600,17031842200,0.0004724548810024102
0,17031040700,17031010400,0.0013562794392787982
0,17031040700,17031030103,0.0726875078344965
0,17031040700,17031040201,0.005194661791865574
0,17031040700,17031040900,0.07201328198860889
0,17031040700,17031050600,0.009751266641348804
0,17031040700,17031060200,0.015061510728520421
0,17031040700,17031081201,0.0013857754410095927
0,17031040700,17031081300,0.0013860914424020843
0,17031040700,17031081403,0.0014394990702944772
0,17031040700,17031081500,0.0010046512245118194
0,17031040700,17031081700,0.0006624786882484943
0,17031040700,17031081800,0.0005124865297526457
0,17031040700,17031320100,0.0005580583925153105
0,17031040700,17031320400,0.0007323338103746434
0,17031040700,17031801606,0.0030698045177989684
0,17031040700,17031806801,0.0034427212379408143
0,17031040700,17031806900,0.004691290951105803
0,17031040700,17031808702,0.0007974989088594885
0,17031040700,17031809400,0.002057481904937165
0,17031040700,17031830600,0.006613498907279718
0,17031040700,17031836200,0.0001383584986003545
0,17031040700,17031839100,0.0005565684458056424
0,17031040700,17031842200,0.0012123883265164558
0,17031040700,17031843700,0.018782190127385974
0,17031040700,17197883522,0.0003655122873512514
0,17031040800,17031040201,0.001259160735332129
0,17031040800,17031040800,0.042151316776072395
0,17031040800,17031063000,0.0014236411621410742
0,17031040800,17031080202,0.033155220742817064
0,17031040800,17031081100,0.004565759068754028
0,17031040800,17031081500,0.00036528385060300057
0,17031040800,17031081600,0.003603541423916149
0,17031040800,17031081700,0.00032116321934301
0,17031040800,17031081800,0.00012422424048118882
0,17031040800,17031100200,0.03396978833608419
0,17031040800,17031231500,0.016395688844842722
0,17031040800,17031242400,0.004460160526567653
0,17031040800,17031281900,0.0004148828786093581
0,17031040800,17031320100,0.00020290595731704608
0,17031040800,17031320400,0.0006212995294869092
0,17031040800,17031808702,0.00028996478098301283
0,17031040800,17031831000,0.06497017551388237
0,17031040800,17031832300,0.0040075532297597204
0,17031040800,17031836200,6.707485330801687e-05
0,17031040800,17031839100,0.00015201068437259996
0,17031040800,17031842200,0.0010285696032998237
0,17031040800,17031843200,0.003647412549210998
0,17031040900,17031040900,0.13489519680863318
0,17031040900,17031050700,1.0
0,17031040900,17031061500,0.05331947938313461
0,17031040900,17031063000,0.0018336197266678284
0,17031040900,17031081000,0.004182376324227966
0,17031040900,17031081800,0.00047999458838504216
0,17031040900,17031160700,0.020348412754651088
