,START,END,RISK_FLOW
0,17001000100,17001000100,0.12733742127318207
0,17001000100,17001000201,0.10083044743919647
0,17001000100,17001000202,0.10833641183601901
0,17001000100,17001000400,0.057399922449240595
0,17001000100,17001000500,0.07837485785880857
0,17001000100,17001000600,0.07534645279117534
0,17001000100,17001000700,0.0747455266322567
0,17001000100,17001000800,0.0483784118177018
0,17001000100,17001001001,0.175911492985591
0,17001000100,17001001002,0.10992682631833575
0,17001000100,17001001100,0.09182443245443252
0,17001000100,17001010400,0.11552320581788017
0,17001000100,17001010500,0.11471853422093299
0,17001000100,17001010600,0.02571950124067272
0,17001000100,17009970500,0.0049655083680174876
0,17001000100,17021958200,0.0023406009762358838
0,17001000100,17115001000,5.10530223308928e-05
0,17001000201,17001000100,0.015728271104918402
0,17001000201,17001000201,0.021639212082801406
0,17001000201,17001000400,0.024637183052559294
0,17001000201,17001000500,0.011590266078010055
0,17001000201,17001000600,0.01594234676900921
0,17001000201,17001000700,0.014413768875947157
0,17001000201,17001001001,0.03775234764095352
0,17001000201,17001001002,0.006434014099108441
0,17001000201,17001001100,0.015557709569788008
0,17001000201,17001010400,0.02802621783112386
0,17001000201,17001010600,0.017662910555945897
0,17001000201,17009970500,0.0031969417394260005
0,17001000201,17113001200,0.00043160152778496606
0,17001000202,17001000100,0.03681373706830715
0,17001000202,17001000201,0.03267673566783558
0,17001000202,17001000202,0.07802053144495386
0,17001000202,17001000400,0.04836504812034893
0,17001000202,17001000500,0.02646661869689085
0,17001000202,17001000600,0.022010575956384358
0,17001000202,17001000700,0.01685094741602789
0,17001000202,17001000800,0.031356571653617424
0,17001000202,17001000900,0.10060044949850734
0,17001000202,17001001002,0.009715814845531835
0,17001000202,17001001100,0.033673641372795445
0,17001000202,17001010400,0.022788534779176677
0,17001000202,17001010600,0.006668060014763567
0,17001000202,17009970500,0.003620705542499464
0,17001000202,17167002000,0.0004294738103131846
0,17001000400,17001000100,0.05562113798470187
0,17001000400,17001000201,0.0627893082389174
0,17001000400,17001000202,0.022487811730916275
0,17001000400,17001000400,0.1715720526133511
0,17001000400,17001000500,0.03691189299915948
0,17001000400,17001000600,0.020816562760017414
0,17001000400,17001000700,0.027320279784455274
0,17001000400,17001000800,0.045189430705879996
0,17001000400,17001001002,0.04667305964475765
0,17001000400,17001001100,0.012414310647312177
0,17001000400,17001010400,0.028149968270071345
0,17001000400,17001010500,0.10715658199759485
0,17001000400,17001010600,0.02882896503882099
0,17001000400,17057953300,0.005509169940696426
0,17001000400,17167002000,0.0018568047430879413
0,17001000500,17001000100,0.026836659556738057
0,17001000500,17001000201,0.021219720811307036
0,17001000500,17001000202,0.024319304032925263
0,17001000500,17001000400,0.011596595527458432
0,17001000500,17001000500,0.019626417331494377
0,17001000500,17001000600,0.010719972492928945
0,17001000500,17001000700,0.004377088375153627
0,17001000500,17001000800,0.0162899428597319
0,17001000500,17001001002,0.015142286958324707
0,17001000500,17001001100,0.020138068474850987
0,17001000500,17001010400,0.02156351398661245
0,17001000500,17001010500,0.028970954665476625
0,17001000500,17009970400,0.017869956241100413
0,17001000500,17009970500,0.0015674833931349794
0,17001000500,17167002000,0.00033467165545245504
0,17001000600,17001000100,0.025028225162574854
0,17001000600,17001000201,0.0337590594678817
0,17001000600,17001000400,0.027674032202240326
0,17001000600,17001000500,0.03969181460286769
0,17001000600,17001000600,0.06907157629493997
0,17001000600,17001000700,0.04874544375342245
0,17001000600,17001000800,0.05183227004919398
0,17001000600,17001001002,0.04818059299191378
0,17001000600,17001001100,0.0669890219612715
0,17001000600,17001010400,0.0484320138954769
0,17001000600,17001010600,0.07853369382509633
0,17001000600,17009970500,0.004488757321444816
0,17001000600,17167002000,0.0005324386884776326
0,17001000700,17001000100,0.002052555218336975
0,17001000700,17001000500,0.002740493120132732
0,17001000700,17001000700,0.005894413458560278
0,17001000700,17001000800,0.005161618608314709
0,17001000700,17001001100,0.0023203391614155145
0,17001000700,17001010400,0.001607670176152083
0,17001000700,17001010600,0.0032928965928192225
0,17001000700,17009970500,0.00039733725378398053
0,17001000700,17021958300,3.198828934654444e-05
0,17001000700,17057953800,0.0018771556559461818
0,17001000700,17167002000,0.0012725256013481033
0,17001000800,17001000100,0.013955474787276928
0,17001000800,17001000201,0.009846241013171306
0,17001000800,17001000400,0.02017867167839525
0,17001000800,17001000500,0.010418941199519836
0,17001000800,17001000600,0.006217767528525965
0,17001000800,17001000700,0.010155144702645683
0,17001000800,17001000800,0.018896891353330406
0,17001000800,17001001002,0.026348356831847417
0,17001000800,17001001100,0.02690037134038975
0,17001000800,17001010400,0.01618579754322459
0,17001000800,17001010600,0.006027712804276101
0,17001000800,17009970500,0.0007273337576018705
0,17001000800,17167002000,0.0007764611535572147
0,17001000900,17001000100,0.029546737286900736
0,17001000900,17001000201,0.028035091988443128
0,17001000900,17001000202,0.026775168710619045
0,17001000900,17001000400,0.04468683826381125
0,17001000900,17001000500,0.026003298429606175
0,17001000900,17001000600,0.02183466198757656
0,17001000900,17001000700,0.02228836063345103
0,17001000900,17001000800,0.035869938363791334
0,17001000900,17001000900,0.08631042232732893
0,17001000900,17001001001,0.048910770634528436
0,17001000900,17001001002,0.038899975810353205
0,17001000900,17001001100,0.02553104222014859
0,17001000900,17001010400,0.02234455294119815
0,17001000900,17001010500,0.03189656241089917
0,17001000900,17009970500,0.0006903097596125463
0,17001000900,17027900500,0.00013742137333511403
0,17001001001,17001000100,0.04632534170263972
0,17001001001,17001000201,0.04926389269740149
0,17001001001,17001000202,0.035287445432455905
0,17001001001,17001000400,0.008413362309287865
0,17001001001,17001000500,0.05985215338523291
0,17001001001,17001000600,0.05833027394660141
0,17001001001,17001000700,0.027786410665656156
0,17001001001,17001000800,0.03545519655799151
0,17001001001,17001000900,0.11374995806916903
0,17001001001,17001001002,0.05126693275278178
0,17001001001,17001001100,0.031876853867765
0,17001001001,17001010400,0.06073704109451255
0,17001001001,17001010600,0.0301585748717082
0,17001001001,17009970500,0.0018195416982869346
0,17001001001,17095000400,0.0012316649106437541
0,17001001001,17115001000,3.741534444003833e-05
0,17001001001,17149952700,0.04666631330139633
0,17001001001,17167001400,0.0003089999754943315
0,17001001002,17001000100,0.030629738834532978
0,17001001002,17001000201,0.04682321620870696
0,17001001002,17001000202,0.03353920278053837
0,17001001002,17001000400,0.027987889569425526
0,17001001002,17001000500,0.03670122817716842
0,17001001002,17001000600,0.05544042256853339
0,17001001002,17001000700,0.044519362117783956
0,17001001002,17001000800,0.04493152403672737
0,17001001002,17001000900,0.10811445439602846
0,17001001002,17001001001,0.06126677565296744
0,17001001002,17001001002,0.05220752125233265
0,17001001002,17001001100,0.03366397982103175
0,17001001002,17001010400,0.045482628433893404
0,17001001002,17001010500,0.039954380353800265
0,17001001002,17001010600,0.042996647070856264
0,17001001002,17009970500,0.002161745389847686
0,17001001002,17019001203,0.0020007074269547047
0,17001001002,17109010500,0.004449046439433259
0,17001001002,17115001000,3.5561679483999937e-05
0,17001001002,17137952000,0.002885005578057398
0,17001001002,17167002000,0.0004615518808400784
0,17001001002,17167002900,0.0005366666274365118
0,17001001002,17179021000,0.00045029745223901745
0,17001001100,17001000100,0.20977403395802302
0,17001001100,17001000201,0.3162855228295866
0,17001001100,17001000202,0.4342275733247308
0,17001001100,17001000400,0.19805764466632927
0,17001001100,17001000500,0.31092376930420007
0,17001001100,17001000600,0.3312189395775753
0,17001001100,17001000700,0.3516932916167842
0,17001001100,17001000800,0.35409191584575084
0,17001001100,17001001001,0.551800174884994
0,17001001100,17001001002,0.19591994090814843
0,17001001100,17001001100,0.34298952670324306
0,17001001100,17001010100,0.09803842100996982
0,17001001100,17001010200,0.2116298737278002
0,17001001100,17001010300,0.07107389452034658
0,17001001100,17001010400,0.18118692557172167
0,17001001100,17001010500,0.0899624381717431
0,17001001100,17001010600,0.1855572799473492
0,17001001100,17009970500,0.02725771121535772
0,17001001100,17115001000,8.007170586887592e-05
0,17001001100,17137951900,0.005862664454401646
0,17001001100,17149952500,0.3503358544655044
0,17001001100,17167000501,0.005121213719530932
0,17001001100,17167001900,0.004702984836876198
0,17001001100,17179022000,0.0030307186526217517
0,17001010100,17001000100,0.02555626266303834
0,17001010100,17001000400,0.07178153690686007
0,17001010100,17001000500,0.036112932427648424
0,17001010100,17001000600,0.012250217603601225
0,17001010100,17001000700,0.01979920768070001
0,17001010100,17001000800,0.015512737627014703
0,17001010100,17001001002,0.009613224825488993
0,17001010100,17001001100,0.009298068518983084
0,17001010100,17001010100,0.9019615789900302
0,17001010100,17001010200,0.06490041118660882
0,17001010100,17001010400,0.028990168618715423
0,17001010100,17009970500,0.0017912371201139411
0,17001010100,17109010500,0.00921627631178286
0,17001010200,17001000100,0.0014730404962310288
0,17001010200,17001000201,0.013510887705273792
0,17001010200,17001000400,0.013844459358839972
