,START,END,RISK_FLOW
0,17001000100,17001000100,0.12692928358385538
0,17001000100,17001000201,0.10083044743919642
0,17001000100,17001000202,0.10833641183601893
0,17001000100,17001000400,0.05723209652490803
0,17001000100,17001000500,0.07767585249641742
0,17001000100,17001000600,0.07513703772783642
0,17001000100,17001000700,0.07499732173097753
0,17001000100,17001000800,0.04837841181770177
0,17001000100,17001001001,0.1759114929855909
0,17001000100,17001001002,0.10992682631833571
0,17001000100,17001001100,0.09046747649857194
0,17001000100,17001010400,0.11694358942919332
0,17001000100,17001010500,0.11471853422093295
0,17001000100,17001010600,0.025719501240672713
0,17001000100,17009970500,0.0023448757933226174
0,17001000100,17021958200,0.0019572498262544254
0,17001000100,17115001000,2.8879026495584344e-05
0,17001000201,17001000100,0.015677859370789637
0,17001000201,17001000201,0.021639212082801382
0,17001000201,17001000400,0.02456514884341199
0,17001000201,17001000500,0.01148689545174793
0,17001000201,17001000600,0.015898037217136122
0,17001000201,17001000700,0.014462324508913844
0,17001000201,17001001001,0.03775234764095346
0,17001000201,17001001002,0.006434014099108433
0,17001000201,17001001100,0.015327802059379484
0,17001000201,17001010400,0.028370806437478618
0,17001000201,17001010600,0.017662910555945877
0,17001000201,17009970500,0.0015097006674536578
0,17001000201,17113001200,0.00033211671167163924
0,17001000202,17001000100,0.03669574289634806
0,17001000202,17001000201,0.0326767356678356
0,17001000202,17001000202,0.07802053144495387
0,17001000202,17001000400,0.04822363836647057
0,17001000202,17001000500,0.026230569676849055
0,17001000202,17001000600,0.021949400599253675
0,17001000202,17001000700,0.016907713167228423
0,17001000202,17001000800,0.03135657165361744
0,17001000202,17001000900,0.10060044949850738
0,17001000202,17001001002,0.009715814845531842
0,17001000202,17001001100,0.0331760216544378
0,17001000202,17001010400,0.023068724902858086
0,17001000202,17001010600,0.006668060014763571
0,17001000202,17009970500,0.0017098158239023903
0,17001000202,17167002000,0.00015837170324463685
0,17001000400,17001000100,0.055442862953624585
0,17001000400,17001000201,0.06278930823891753
0,17001000400,17001000202,0.022487811730916313
0,17001000400,17001000400,0.17107041015303398
0,17001000400,17001000500,0.036582685242395246
0,17001000400,17001000600,0.020758705997722778
0,17001000400,17001000700,0.027412313553636644
0,17001000400,17001000800,0.045189430705880086
0,17001000400,17001001002,0.04667305964475776
0,17001000400,17001001100,0.012230855413008057
0,17001000400,17001010400,0.02849607841570595
0,17001000400,17001010500,0.10715658199759508
0,17001000400,17001010600,0.028828965038821052
0,17001000400,17057953300,0.0049271455867289215
0,17001000400,17167002000,0.0006847107383360983
0,17001000500,17001000100,0.026750643583497623
0,17001000500,17001000201,0.021219720811306988
0,17001000500,17001000202,0.024319304032925197
0,17001000500,17001000400,0.011562689395176998
0,17001000500,17001000500,0.019451374322370728
0,17001000500,17001000600,0.010690177809364727
0,17001000500,17001000700,0.0043918334635781615
0,17001000500,17001000800,0.016289942859731857
0,17001000500,17001001002,0.015142286958324676
0,17001000500,17001001100,0.019840473692873523
0,17001000500,17001010400,0.0218286422061079
0,17001000500,17001010500,0.028970954665476552
0,17001000500,17009970400,0.008754257901940498
0,17001000500,17009970500,0.0007402170316883177
0,17001000500,17167002000,0.00012341269439236922
0,17001000600,17001000100,0.02494800552341717
0,17001000600,17001000201,0.033759059467881665
0,17001000600,17001000400,0.027593118851905084
0,17001000600,17001000500,0.039337813434528426
0,17001000600,17001000600,0.06887960138452429
0,17001000600,17001000700,0.048909652427507645
0,17001000600,17001000800,0.051832270049193926
0,17001000600,17001001002,0.04818059299191373
0,17001000600,17001001100,0.06599907680290926
0,17001000600,17001010400,0.049027496320960054
0,17001000600,17001010600,0.07853369382509626
0,17001000600,17009970500,0.0021197383238643133
0,17001000600,17167002000,0.00019634077781379084
0,17001000700,17001000100,0.0020459764362660716
0,17001000700,17001000500,0.0027160513611439053
0,17001000700,17001000700,0.005914269956809361
0,17001000700,17001000800,0.005161618608314714
0,17001000700,17001001100,0.002286049833830926
0,17001000700,17001010400,0.001627436839952978
0,17001000700,17001010600,0.0032928965928192265
0,17001000700,17009970500,0.00018763567375787804
0,17001000700,17021958300,3.3822150022394277e-05
0,17001000700,17057953800,0.0025079520581857357
0,17001000700,17167002000,0.00046925340281155217
0,17001000800,17001000100,0.013910745161247238
0,17001000800,17001000201,0.009846241013171313
0,17001000800,17001000400,0.02011967326721754
0,17001000800,17001000500,0.010326017321022708
0,17001000800,17001000600,0.006200486102094105
0,17001000800,17001000700,0.010189354317296045
0,17001000800,17001000800,0.018896891353330416
0,17001000800,17001001002,0.026348356831847438
0,17001000800,17001001100,0.02650284512509498
0,17001000800,17001010400,0.016384805538230143
0,17001000800,17001010600,0.006027712804276105
0,17001000800,17009970500,0.00034347083832383983
0,17001000800,17167002000,0.00028632590029757285
0,17001000900,17001000100,0.029452035062190643
0,17001000900,17001000201,0.028035091988443128
0,17001000900,17001000202,0.026775168710619024
0,17001000900,17001000400,0.044556182861902736
0,17001000900,17001000500,0.025771381644826834
0,17001000900,17001000600,0.0217739755590358
0,17001000900,17001000700,0.022363443387147273
0,17001000900,17001000800,0.035869938363791314
0,17001000900,17001000900,0.08631042232732887
0,17001000900,17001001001,0.0489107706345284
0,17001000900,17001001002,0.038899975810353205
0,17001000900,17001001100,0.025153751570221077
0,17001000900,17001010400,0.02261928420904256
0,17001000900,17001010500,0.03189656241089916
0,17001000900,17009970500,0.00032598689303107314
0,17001000900,17027900500,2.290312729362947e-05
0,17001001001,17001000100,0.046176861250226534
0,17001001001,17001000201,0.049263892697401564
0,17001001001,17001000202,0.03528744543245595
0,17001001001,17001000400,0.008388763316013114
0,17001001001,17001000500,0.05931834729856294
0,17001001001,17001000600,0.05816815300313842
0,17001001001,17001000700,0.027880014688958888
0,17001001001,17001000800,0.035455196557991564
0,17001001001,17001000900,0.11374995806916918
0,17001001001,17001001002,0.05126693275278187
0,17001001001,17001001100,0.031405786576045876
0,17001001001,17001010400,0.06148381657706205
0,17001001001,17001010600,0.03015857487170825
0,17001001001,17009970500,0.0008592472244604503
0,17001001001,17095000400,0.000407306087948304
0,17001001001,17115001000,2.116463774508897e-05
0,17001001001,17149952700,0.2719168027498038
0,17001001001,17167001400,0.00010778394136773351
0,17001001002,17001000100,0.03053156540909674
0,17001001002,17001000201,0.04682321620870695
0,17001001002,17001000202,0.03353920278053834
0,17001001002,17001000400,0.027906058562750205
0,17001001002,17001000500,0.03637389928620701
0,17001001002,17001000600,0.055286333568008016
0,17001001002,17001000700,0.04466933439953116
0,17001001002,17001000800,0.044931524036727344
0,17001001002,17001000900,0.1081144543960284
