,START,END,RISK_FLOW
0,17001000100,17001000100,0.12994173104045484
0,17001000100,17001000201,0.10083044743919656
0,17001000100,17001000202,0.10833641183601912
0,17001000100,17001000400,0.05752643959584788
0,17001000100,17001000500,0.07942581081726315
0,17001000100,17001000600,0.07531599891838371
0,17001000100,17001000700,0.07503054564785336
0,17001000100,17001000800,0.04837841181770187
0,17001000100,17001001001,0.17591149298559125
0,17001000100,17001001002,0.10992682631833586
0,17001000100,17001001100,0.09413791606950471
0,17001000100,17001010400,0.11992456610579576
0,17001000100,17001010500,0.11471853422093302
0,17001000100,17001010600,0.025719501240672744
0,17001000201,17001000100,0.016049946301818916
0,17001000201,17001000201,0.021639212082801444
0,17001000201,17001000400,0.02469148671652344
0,17001000201,17001000500,0.01174568357740641
0,17001000201,17001000600,0.01593590311861139
0,17001000201,17001000700,0.014468731338600913
0,17001000201,17001001001,0.037752347640953594
0,17001000201,17001001002,0.006434014099108451
0,17001000201,17001001100,0.01594968047791878
0,17001000201,17001010400,0.029093998813386805
0,17001000201,17001010600,0.01766291055594592
0,17001000201,17113001200,0.000176679284893989
0,17001000202,17001000100,0.03756665301444617
0,17001000202,17001000201,0.03267673566783559
0,17001000202,17001000202,0.07802053144495388
0,17001000202,17001000400,0.048471651189179184
0,17001000202,17001000500,0.026821517856898187
0,17001000202,17001000600,0.022001679621448667
0,17001000202,17001000700,0.016915203307460918
0,17001000202,17001000800,0.03135657165361745
0,17001000202,17001000900,0.10060044949850733
0,17001000202,17001001002,0.009715814845531837
0,17001000202,17001001100,0.03452203667994245
0,17001000202,17001010400,0.023656763385600313
0,17001000202,17001010600,0.006668060014763568
0,17001000202,17167002000,0.00025050889528493254
0,17001000400,17001000100,0.056758703607376386
0,17001000400,17001000201,0.06278930823891755
0,17001000400,17001000202,0.02248781173091633
0,17001000400,17001000400,0.17195022048550115
0,17001000400,17001000500,0.037406856106072084
0,17001000400,17001000600,0.020808149026778945
0,17001000400,17001000700,0.027424457246316026
0,17001000400,17001000800,0.04518943070588013
0,17001000400,17001001002,0.046673059644757764
0,17001000400,17001001100,0.01272708474792235
0,17001000400,17001010400,0.029222464064944827
0,17001000400,17001010500,0.10715658199759504
0,17001000400,17001010600,0.028828965038821052
0,17001000400,17167002000,0.00108306046557667
0,17001000500,17001000100,0.0273855239353769
0,17001000500,17001000201,0.021219720811306995
0,17001000500,17001000202,0.024319304032925218
0,17001000500,17001000400,0.011622155983185322
0,17001000500,17001000500,0.0198895940940673
0,17001000500,17001000600,0.010715639645574655
0,17001000500,17001000700,0.004393779051854627
0,17001000500,17001000800,0.01628994285973187
0,17001000500,17001001002,0.01514228695832468
0,17001000500,17001001100,0.02064543988146309
0,17001000500,17001010400,0.02238507008399259
0,17001000500,17001010500,0.028970954665476546
0,17001000500,17167002000,0.00019521149992693767
0,17001000600,17001000100,0.02554010337242612
0,17001000600,17001000201,0.033759059467881714
0,17001000600,17001000400,0.027735029490040503
0,17001000600,17001000500,0.04022405454719345
0,17001000600,17001000600,0.06904365863033757
0,17001000600,17001000700,0.04893131947093227
0,17001000600,17001000800,0.05183227004919402
0,17001000600,17001001002,0.04818059299191378
0,17001000600,17001001100,0.06867678632370318
0,17001000600,17001010400,0.050277242662408565
0,17001000600,17001010600,0.07853369382509633
0,17001000600,17167002000,0.0003105675467387059
0,17001000700,17001000100,0.0020945341554752775
0,17001000700,17001000500,0.002777241248689666
0,17001000700,17001000700,0.00591688998655027
0,17001000700,17001000800,0.0051616186083146935
0,17001000700,17001001100,0.0023787992736956317
0,17001000700,17001010400,0.0016689213820832638
0,17001000700,17001010600,0.0032928965928192104
0,17001000700,17167002000,0.0007422547660893311
0,17001000800,17001000100,0.014240892686681836
0,17001000800,17001000201,0.009846241013171293
0,17001000800,17001000400,0.02022314818383531
0,17001000800,17001000500,0.01055865203762207
0,17001000800,17001000600,0.0062152544028996354
0,17001000800,17001000700,0.010193868215299868
0,17001000800,17001000800,0.018896891353330385
0,17001000800,17001001002,0.026348356831847376
0,17001000800,17001001100,0.027578116540353016
0,17001000800,17001010400,0.016802466082074637
0,17001000800,17001010600,0.00602771280427609
0,17001000800,17167002000,0.00045290404475988727
0,17001000900,17001000100,0.030151028278016655
0,17001000900,17001000201,0.02803509198844315
0,17001000900,17001000202,0.026775168710619055
0,17001000900,17001000400,0.04478533406357537
0,17001000900,17001000500,0.02635198478337796
0,17001000900,17001000600,0.021825836754350774
0,17001000900,17001000700,0.022373350423385396
0,17001000900,17001000800,0.03586993836379136
0,17001000900,17001000900,0.08631042232732891
0,17001000900,17001001001,0.04891077063452848
0,17001000900,17001001002,0.03889997581035322
0,17001000900,17001001100,0.026174287664451668
0,17001000900,17001010400,0.023195866123431476
0,17001000900,17001010500,0.03189656241089916
0,17001000900,17027900500,1.9779813452832645e-05
0,17001001001,17001000100,0.047272789347347466
0,17001001001,17001000201,0.049263892697401536
0,17001001001,17001000202,0.03528744543245594
0,17001001001,17001000400,0.008431906491010157
0,17001001001,17001000500,0.06065472961169836
0,17001001001,17001000600,0.05830669775055152
0,17001001001,17001000700,0.027892365573885705
0,17001001001,17001000800,0.035455196557991564
0,17001001001,17001000900,0.11374995806916907
0,17001001001,17001001002,0.05126693275278183
0,17001001001,17001001100,0.0326799797586843
0,17001001001,17001010400,0.06305108353114919
0,17001001001,17001010600,0.03015857487170822
0,17001001001,17167001400,0.00014977768095982016
0,17001001002,17001000100,0.031256179414357856
0,17001001002,17001000201,0.046823216208706886
0,17001001002,17001000202,0.03353920278053832
0,17001001002,17001000400,0.02804957864106164
0,17001001002,17001000500,0.03719336641365735
0,17001001002,17001000600,0.05541801440578808
0,17001001002,17001000700,0.04468912297622599
0,17001001002,17001000800,0.04493152403672731
0,17001001002,17001000900,0.10811445439602824
0,17001001002,17001001001,0.06126677565296736
0,17001001002,17001001002,0.05220752125233256
0,17001001002,17001001100,0.034512131708850036
0,17001001002,17001010400,0.04721548750027467
0,17001001002,17001010500,0.03995438035380017
0,17001001002,17001010600,0.04299664707085618
0,17001001002,17019001203,0.002528965783191703
0,17001001002,17167002000,0.0002692197964332566
0,17001001002,17167002900,0.0002880520846751321
0,17001001100,17001000100,0.21406434045311837
0,17001001100,17001000201,0.31628552282958616
0,17001001100,17001000202,0.4342275733247303
0,17001001100,17001000400,0.19849419034440183
0,17001001100,17001000500,0.31509304327969745
0,17001001100,17001000600,0.33108506599655774
0,17001001100,17001000700,0.353034365528293
0,17001001100,17001000800,0.3540919158457505
0,17001001100,17001001001,0.5518001748849936
0,17001001100,17001001002,0.19591994090814813
0,17001001100,17001001100,0.3516310247115538
0,17001001100,17001010100,0.09803842100996989
0,17001001100,17001010200,0.21162987372779987
0,17001001100,17001010300,0.0710738945203466
0,17001001100,17001010400,0.18809003160357848
0,17001001100,17001010500,0.08996243817174292
0,17001001100,17001010600,0.18555727994734889
0,17001001100,17167000501,0.002682239294092146
0,17001001100,17167001900,0.0029636234907077733
0,17001010100,17001000100,0.026078940315867064
0,17001010100,17001000400,0.07193975306536722
0,17001010100,17001000500,0.03659718202261001
0,17001010100,17001000600,0.012245266254801756
0,17001010100,17001000700,0.019874705853460326
0,17001010100,17001000800,0.015512737627014682
0,17001010100,17001001002,0.009613224825488976
0,17001010100,17001001100,0.00953233001775312
0,17001010100,17001010100,0.90196157899003
0,17001010100,17001010200,0.06490041118660869
0,17001010100,17001010400,0.03009467550973378
0,17001010200,17001000100,0.001503167176303281
0,17001010200,17001000201,0.013510887705273799
0,17001010200,17001000400,0.013874974408680836
0,17001010200,17001000500,0.00912235685696437
0,17001010200,17001000700,0.0069939486833116155
0,17001010200,17001001100,0.003983404590658463
0,17001010200,17001010200,0.5424163774751396
0,17001010200,17001010400,0.012576071994631519
0,17001010200,17167001900,0.0005063928797681752
0,17001010200,17167002000,0.00031073460835610167
0,17001010300,17001000100,0.0642603967869652
